,text
0,"as we prepare for #veteransday, we reflect on how our nation helps those who served transition to civilian life:http://blog.gao.gov/2014/11/10/services-for-veterans/ …"
1,learn about education tools for veterans & use our interactive list of programs that help transition to civilian life http://blog.gao.gov/2014/11/10/services-for-veterans/ …
2,several programs help #veterans transition to civilian life. read more in today’s watchblog: http://blog.gao.gov/2014/11/10/services-for-veterans/ …
3,"compounded drugs: payment practices vary across public programs and private insurers, and medicare part b policy.. http://1.usa.gov/1xdfclo "
4,financial audit: bureau of the fiscal service's fiscal years 2014 and 2013 schedules of federal debt http://1.usa.gov/1xdfc5i 
5,"today’s watchblog reflects on how our nation helps #veterans transition to civilian life, and links to helpful tools: http://blog.gao.gov/2014/11/10/services-for-veterans/ …"
6,"for #veteransday, watchblog discusses the programs offered to help servicemembers transition to civilian life: http://blog.gao.gov/2014/11/10/services-for-veterans/ …"
7,watchblog post: services for veterans http://1.usa.gov/11ade40 
8,"friday’s watchblog talked about ""better living through the audit process:"" http://blog.gao.gov/2014/11/07/better-living-through-the-audit-process/ … #weekinreview"
9,wednesday’s watchblog highlighted our reports on responding to infectious diseases: http://1.usa.gov/1yfpbhi  #ebola #weekinreview
10,this week’s watchblog ranged from infectious diseases to our 5-step audit process. catch up at http://blog.gao.gov  #weekinreview
11,yesterday’s watchblog shared how our 5-phase audit process might help in everyday life: http://blog.gao.gov/2014/11/07/better-living-through-the-audit-process/ … #weekinreview
12,"wednesday, the watchblog highlighted our reports on responding to infectious diseases: http://blog.gao.gov/2014/11/05/responding-to-infectious-diseases/ … #ebola #weekinreview"
13,this week’s watchblog ranged from infectious diseases to gao’s audit process. catch up at http://blog.gao.gov  #weekinreview
14,"have a decision to make? ask yourself, “what would an auditor do?” http://1.usa.gov/1wchuyh "
15,friday #lifehack: better living through the audit process. read today's watchblog for how: http://blog.gao.gov/2014/11/07/better-living-through-the-audit-process …
16,"how we do our work, such as gathering evidence and analyzing results, can help in everyday life, too. read watchblog: http://blog.gao.gov/2014/11/07/better-living-through-the-audit-process …"
17,financial audit: office of financial stability (troubled asset relief program) fiscal years 2014 and 2013.. http://1.usa.gov/1xditcg 
18,military and veteran support: dod and va programs that address the effects of combat and transition to civilian.. http://1.usa.gov/1xdisvn 
19,women-owned small business program: certifier oversight and additional eligibility controls are needed http://1.usa.gov/1xdir49 
20,our 5 audit steps that save taxpayers billions might also help you make effective choices. more in today's watchblog: http://blog.gao.gov/2014/11/07/better-living-through-the-audit-process …
21,"from planning to analysis, read about our 5-phase audit process. could it also help in everyday decisions? http://blog.gao.gov/2014/11/07/better-living-through-the-audit-process …"
22,watchblog post: better living through the audit process http://1.usa.gov/1qtdyfz 
23,it's native american heritage month - read about issues facing more than 560 federally recognized indian tribes http://www.gao.gov/key_issues/native_american_issues/issue_summary?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #nahm
24,november is #nationaladoptionmonth. find out about state practices and challenges providing services to foster youth: http://www.gao.gov/products/gao-14-347 …
25,fiscal year 2014 agreed-upon procedures: excise tax distributions to the airport and airway trust fund and the.. http://1.usa.gov/13ncgab 
26,food safety: fda and usda should strengthen pesticide residue monitoring programs and further disclose.. http://1.usa.gov/13ncgar 
27,"information sharing: dhs is assessing fusion center capabilities and results, but needs to more accurately.. http://1.usa.gov/13ncgk3 "
